,Unnamed: 0,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
148,671532,CA,Canada,Alberta,,,CA-AB,,2020-07-12,-0.030023637407494797,-0.016958613067362113,-0.13955978785381498,-0.013465383755794957,-0.01245562501670774,0.002319405607656247
149,671533,CA,Canada,Alberta,,,CA-AB,,2020-07-13,-0.008164079927531471,0.0002658976491739663,-0.12977193552231567,-0.013137775301608833,-0.009134947685532913,0.0018169729143350517
150,671534,CA,Canada,Alberta,,,CA-AB,,2020-07-14,0.0003021271222996124,0.004738147661407726,-0.04636487321527935,-0.01916103394574195,-0.008260829016300228,0.0016538875842978494
151,671535,CA,Canada,Alberta,,,CA-AB,,2020-07-15,0.001498252676411849,0.01108171928681452,-0.08886992155980065,-0.020239728876085956,-0.008353631811228297,0.001560001546541344
152,671536,CA,Canada,Alberta,,,CA-AB,,2020-07-16,-0.008605334461472046,0.0042448459366881295,-0.1208515057938504,-0.02180296334425483,-0.009468839722936237,0.0022177776319686014
153,671537,CA,Canada,Alberta,,,CA-AB,,2020-07-17,-0.002171788019508219,0.00922460509025135,-0.07570751557831215,-0.016728949859465683,-0.010645288382506607,0.0016291080394587403
154,671538,CA,Canada,Alberta,,,CA-AB,,2020-07-18,0.0007317869429982809,0.006289727749725324,-0.03576726053077769,-0.00961284742197622,-0.0030413526955870786,0.00023275287591276557
155,671539,CA,Canada,Alberta,,,CA-AB,,2020-07-19,-0.021916942961561537,-0.018774206674206022,-0.09522970972112824,-0.017820046760227484,-0.013612169665328605,0.0025041027746388494
156,671540,CA,Canada,Alberta,,,CA-AB,,2020-07-20,-0.005605937722306181,0.00038581736179190264,-0.09583316539137092,-0.01273443290377872,-0.008288974964298234,0.0015104331971671201
157,671541,CA,Canada,Alberta,,,CA-AB,,2020-07-21,-0.0049882669190281885,-0.00026981948293104224,-0.10576084571565678,-0.02192853855821568,-0.008893409026262214,0.0016291080394587403
158,671542,CA,Canada,Alberta,,,CA-AB,,2020-07-22,-0.0035251717499273226,0.007344356648833321,-0.10006768891285982,-0.02241542023904828,-0.007990680613109407,0.0025942446322156647
159,671543,CA,Canada,Alberta,,,CA-AB,,2020-07-23,-0.011146891293777071,0.0015313267852604972,-0.13857064854930767,-0.02075631319143225,-0.009710037512980028,0.0020297055466642
160,671544,CA,Canada,Alberta,,,CA-AB,,2020-07-24,-0.006785258472235626,0.0027786055746263946,-0.13387781906968135,-0.021594424621788677,-0.009653699355018135,0.0020989747299481358
161,671545,CA,Canada,Alberta,,,CA-AB,,2020-07-25,-0.000924851950736223,0.007573943724849663,-0.07262246522729869,-0.014842742526265943,-0.002063575188555806,0.0006489858719001455
162,671546,CA,Canada,Alberta,,,CA-AB,,2020-07-26,-0.015057104022251624,-0.012377229681247517,0.002217861501761835,-0.011187754721068829,-0.008568390605996058,0.00047042476279720647
163,671547,CA,Canada,Alberta,,,CA-AB,,2020-07-27,-0.002835713181829788,0.003731806665601801,-0.05577953047051659,-0.011190933651988153,-0.007804826081666202,-0.00010639580433225674
164,671548,CA,Canada,Alberta,,,CA-AB,,2020-07-28,-0.0028585936079220478,0.004025947996225397,-0.05428587106194465,-0.02287408598473585,-0.007655568314283023,0.0011599279548874018
165,671549,CA,Canada,Alberta,,,CA-AB,,2020-07-29,-0.002389558847307877,0.009516201280287372,-0.0975793521002903,-0.022721262035260106,-0.00753441636801489,0.0016291080394587403
166,671550,CA,Canada,Alberta,,,CA-AB,,2020-07-30,-0.005340662690025701,0.007315713342114223,-0.13445654008938737,-0.019188630796657773,-0.00840992875436686,0.0008539335526800995
167,671551,CA,Canada,Alberta,,,CA-AB,,2020-07-31,-0.0037270341974003683,0.009046753290173768,-0.08290241237192275,-0.019540891073338403,-0.008772589269228888,5.56171530366343e-05
168,671552,CA,Canada,Alberta,,,CA-AB,,2020-08-01,-0.005771079280419205,0.002242708010246366,-0.059851582344634904,-0.01743857547655941,-0.008068290822780573,0.00031192884760033605
169,671553,CA,Canada,Alberta,,,CA-AB,,2020-08-02,-0.025568775423734695,-0.017913121001727463,0.1355333140880001,-0.021218030156746955,-0.012257837776935274,0.0009914121816427838
170,671554,CA,Canada,Alberta,,,CA-AB,,2020-08-03,-0.0022632430791648295,0.00787563440973532,-0.13361676030278669,-0.01636520761393774,-0.01876066823853731,0.0029510165099176887
171,671555,CA,Canada,Alberta,,,CA-AB,,2020-08-04,-0.004057745659334714,0.003779662471601287,-0.03551107440177135,-0.016683941297105685,-0.008558996906637537,0.00038584771086496626
172,671556,CA,Canada,Alberta,,,CA-AB,,2020-08-05,-0.007458465066840201,0.005790177795555053,-0.08275655590109467,-0.0182339891336773,-0.009376351613119694,0.0011351234002363216
173,671557,CA,Canada,Alberta,,,CA-AB,,2020-08-06,-0.01199369343231615,0.0014329201894720384,-0.13537769417704246,-0.02026734073683058,-0.009376351613119638,0.0021930295314749318
174,671558,CA,Canada,Alberta,,,CA-AB,,2020-08-07,-0.011153680880696255,-0.0002439084537209502,-0.14738730638203731,-0.021035949032444063,-0.010793746197558683,0.0027579214898961315
175,671559,CA,Canada,Alberta,,,CA-AB,,2020-08-08,-0.004818641679729228,0.002341505239815994,-0.11767132770765103,-0.014457662479731667,-0.001288061839883202,0.0018212214765523905
176,671560,CA,Canada,Alberta,,,CA-AB,,2020-08-09,-0.024903653510210108,-0.016538289268977976,-0.018382050386019158,-0.01658075973959885,-0.01217306819099875,0.001956074249690966
177,671561,CA,Canada,Alberta,,,CA-AB,,2020-08-10,-0.0065790113028452,-0.0042864885311586385,-0.10599040669103504,-0.015567697806780478,-0.008651735945680413,0.0011103200777306383
178,671562,CA,Canada,Alberta,,,CA-AB,,2020-08-11,-0.008496520565302538,-0.003611115290381985,-0.10436867062275869,-0.01937051866320532,-0.00801882469701928,0.0019109463369088933
179,671563,CA,Canada,Alberta,,,CA-AB,,2020-08-12,-0.0049882669190281885,0.005204234665247305,-0.11292520796458015,-0.021035949032444063,-0.009710037512980028,0.002004946970270378
180,671564,CA,Canada,Alberta,,,CA-AB,,2020-08-13,-0.009131944262105772,0.0032909202784611714,-0.12569534107477207,-0.01826157312712583,-0.008986038860758666,0.0021930295314749318
181,671565,CA,Canada,Alberta,,,CA-AB,,2020-08-14,-0.006077256298971,0.0041013314253379425,-0.08931097858135108,-0.018024094952173175,-0.010284261534649442,0.0009228216472607257
182,671566,CA,Canada,Alberta,,,CA-AB,,2020-08-15,-0.003464571330487966,0.00385852461244467,-0.0469038432545788,-0.010326031641858219,-0.0017244970701819563,0.0
183,671567,CA,Canada,Alberta,,,CA-AB,,2020-08-16,-0.019954909863742914,-0.015788124480151065,0.03682356274509332,-0.01871927749104296,-0.012596830102934687,0.0015132569319418697
184,671568,CA,Canada,Alberta,,,CA-AB,,2020-08-17,-0.008187018142441157,0.0021073206958709817,-0.021629000802007664,-0.008865822928810298,-0.004120294994174954,0.0005481620978559327
185,671569,CA,Canada,Alberta,,,CA-AB,,2020-08-18,-0.00627183222950544,0.00046099685315492743,-0.01105406108303535,-0.011373328863390843,-0.003428818660183186,0.0007602597685207071
186,671570,CA,Canada,Alberta,,,CA-AB,,2020-08-19,-0.00785820485367181,0.0062505258224582775,-0.046985126479199335,-0.014759373948314362,-0.00358772496194823,0.0013227228660659426
187,671571,CA,Canada,Alberta,,,CA-AB,,2020-08-20,-0.012037248063572793,0.0003983341134857057,-0.05409916426958859,-0.013866435632580023,-0.004222809902686093,0.0017922050875703146
188,671572,CA,Canada,Alberta,,,CA-AB,,2020-08-21,-0.00709219156108596,0.0038648863594228887,0.020038226403633893,-0.010390712000021096,-0.005462258439038041,0.0006417846099718003
189,671573,CA,Canada,Alberta,,,CA-AB,,2020-08-22,-0.00610178923123639,0.003663584366694154,-0.056880099538231046,-0.01581084409362234,-0.0048432528123917625,0.001149198989498813
190,671574,CA,Canada,Alberta,,,CA-AB,,2020-08-23,-0.01980890134300606,-0.013217543603713825,0.02903080066131824,-0.006396605378827946,-0.00797260395676232,0.002269968849133011
191,671575,CA,Canada,Alberta,,,CA-AB,,2020-08-24,-0.009789298226711728,-0.0014335465309414717,-0.05451276215938334,-0.012047209496871379,-0.005201911057983781,0.0018861837514314098
192,671576,CA,Canada,Alberta,,,CA-AB,,2020-08-25,-0.004479669321813194,0.002864761592222259,-0.03627796418899896,-0.011598075614637259,-0.0043814456394255154,0.0007602597685207071
193,671577,CA,Canada,Alberta,,,CA-AB,,2020-08-26,-0.0035695763417790205,0.005696701478249683,-0.03847528325778705,-0.012916520911302137,-0.004353351216969821,0.0010413654530513953
194,671578,CA,Canada,Alberta,,,CA-AB,,2020-08-27,-0.009194645941399265,0.003559177994462538,-0.056142302528086864,-0.012216590972734333,-0.005145701389153216,0.0016043297259563107
195,671579,CA,Canada,Alberta,,,CA-AB,,2020-08-28,-0.00722262405519696,0.0018834142103910027,-0.02433656626066038,-0.011882194077244246,-0.006196440064989794,0.0005233284739501609
196,671580,CA,Canada,Alberta,,,CA-AB,,2020-08-29,-0.0021284103275550858,0.004423493833025228,0.03043900608142803,-0.007641320533031235,-0.0030830501751156173,-7.905240538054637e-05
197,671581,CA,Canada,Alberta,,,CA-AB,,2020-08-30,-0.012930361523094675,-0.009413041856934517,-0.04615077740339602,-0.004776507629893124,-0.006399743159720197,0.0011452753660586333
198,671582,CA,Canada,Alberta,,,CA-AB,,2020-08-31,-0.007766465611318851,0.001009141050950759,-0.08065006300251855,-0.012413343072411829,-0.003877287957387633,0.0011103200777306383
199,671583,CA,Canada,Alberta,,,CA-AB,,2020-09-01,-0.0018768563372987376,0.008357761375229878,-0.04786941738146415,-0.010110419711464199,-0.004353351216969821,0.0016982537175852684
200,671584,CA,Canada,Alberta,,,CA-AB,,2020-09-02,-0.0035466880816732473,0.009028385600856998,-0.054980957481269375,-0.011093487885829043,-0.004670455006090637,0.002004946970270378
201,671585,CA,Canada,Alberta,,,CA-AB,,2020-09-03,-0.009766343372881028,0.006746640642315759,-0.08894270135169524,-0.009009481383975572,-0.004828925126711523,0.0016982537175852684
202,671586,CA,Canada,Alberta,,,CA-AB,,2020-09-04,-0.008232891427585208,0.00559760363980356,-0.02792433055687936,-0.006579262922124184,-0.006698151101178449,0.00040489144135184943
203,671587,CA,Canada,Alberta,,,CA-AB,,2020-09-05,-0.006409303654727067,0.0022187668358417774,0.019613536424729835,-0.014197550393294423,-0.0065343270492535035,0.00041597550110544594
204,671588,CA,Canada,Alberta,,,CA-AB,,2020-09-06,-0.0290803550402672,-0.024602845786343305,-0.13732009705423218,-0.01661865144270925,-0.011242420014058063,0.004208674062757924
205,671589,CA,Canada,Alberta,,,CA-AB,,2020-09-07,0.019268568436385778,0.040612406285333726,-0.11705783212786637,-0.007409772607239138,-0.0010876443183188706,0.0030251693828397385
206,671590,CA,Canada,Alberta,,,CA-AB,,2020-09-08,-0.013648129138040182,-0.009089576790601739,-0.030215112987097777,-0.007823234258253143,-0.005173807018514143,0.0016043297259563107
207,671591,CA,Canada,Alberta,,,CA-AB,,2020-09-09,-0.005564956904372252,0.004911387408527024,-0.009756759661566375,-0.006689023482522948,-0.004297157604248976,0.000735435428591756
208,671592,CA,Canada,Alberta,,,CA-AB,,2020-09-10,-0.008759989279537488,0.004870444442425765,0.0010928595055450278,-0.007369895682578602,-0.003979845289033318,0.001204111161115482
209,671593,CA,Canada,Alberta,,,CA-AB,,2020-09-11,-0.0046170293867573604,0.004849293784474578,-0.015642855561755424,-0.015713702274178575,-0.009512826113127208,0.0008980090513896139
210,671594,CA,Canada,Alberta,,,CA-AB,,2020-09-12,-0.0032854935102005632,0.0038881178456583684,-0.06978597304188651,-0.02327754588837187,-0.003013219691492279,0.0015496411651004759
211,671595,CA,Canada,Alberta,,,CA-AB,,2020-09-13,-0.018998191185506094,-0.01665417778630189,-0.032339893648376535,-0.028772414618674157,-0.012314371024972357,0.002553518755386876
212,671596,CA,Canada,Alberta,,,CA-AB,,2020-09-14,-0.005743396045634683,-0.0017965224056000484,-0.08483055622893766,-0.010841021813902937,-0.009002171254510563,0.0012979300439276828
213,671597,CA,Canada,Alberta,,,CA-AB,,2020-09-15,-0.0029043513198397557,0.0015100057987669855,-0.07461917690674749,-0.017996508536953695,-0.008611791545001109,0.0016982537175852684
214,671598,CA,Canada,Alberta,,,CA-AB,,2020-09-16,-0.0018358282191216723,0.006070313364012708,-0.056592136418554616,-0.017686883065928097,-0.008760731042987118,0.0008291144691940801
215,671599,CA,Canada,Alberta,,,CA-AB,,2020-09-17,-0.0052126548055530094,0.004447396646303677,-0.051474550526981744,-0.016601244429159157,-0.008156542400245693,0.0010165568782765932
216,671600,CA,Canada,Alberta,,,CA-AB,,2020-09-18,-0.004438269210711024,0.0030994815680596864,0.01664348629500311,-0.01825069927345132,-0.010511836043232754,0.0011103200777306383
217,671601,CA,Canada,Alberta,,,CA-AB,,2020-09-19,-0.002995854179168173,0.002528250623939447,-0.0310659914906905,-0.022597533902469418,-0.00499074214539494,0.0002575896838096508
218,671602,CA,Canada,Alberta,,,CA-AB,,2020-09-20,-0.017232942012231564,-0.01718997944248145,-0.06865683366583898,-0.025791304714530665,-0.012399095824844436,0.0017964721690526112
219,671603,CA,Canada,Alberta,,,CA-AB,,2020-09-21,-0.005743396045634683,-0.006857699030421465,-0.05923479915495337,-0.010490821899957772,-0.009512826113127208,0.0011103200777306383
220,671604,CA,Canada,Alberta,,,CA-AB,,2020-09-22,0.0032036726812079788,0.0035404293381409695,-0.017315888858790367,-0.011655414164622934,-0.006432242914241748,0.00010533826735785074
221,671605,CA,Canada,Alberta,,,CA-AB,,2020-09-23,0.007681576830165988,0.014858619486039788,-0.005800558361990652,-0.0070712473758554086,-0.003969923071967519,-0.0012932732535007171
222,671606,CA,Canada,Alberta,,,CA-AB,,2020-09-24,-0.0041950855552760355,0.005946442714432845,-0.06849237737563123,-0.01621772499665146,-0.009548813883922005,0.002004946970270378
223,671607,CA,Canada,Alberta,,,CA-AB,,2020-09-25,-0.003175002946204371,0.006436166203287926,-0.053335534549057824,-0.01727712975701576,-0.01144445412039773,0.0015104331971671201
224,671608,CA,Canada,Alberta,,,CA-AB,,2020-09-26,0.0022587514878638446,0.006389807868422916,-0.017481539008487822,-0.018631473930596117,-0.003034635710151851,0.00023679393646745166
225,671609,CA,Canada,Alberta,,,CA-AB,,2020-09-27,-0.016234517528736697,-0.013675072360030564,-0.08118147404549163,-0.02099607463120304,-0.011381070476438729,0.0023022630167497684
226,671610,CA,Canada,Alberta,,,CA-AB,,2020-09-28,-0.0023054146193568735,-0.002063291122189857,-0.0483629432318505,-0.009992458650184789,-0.01039157765899507,0.0013227228660659426
227,671611,CA,Canada,Alberta,,,CA-AB,,2020-09-29,0.00039706593560765715,0.0025360987150907562,-0.026782412788336114,-0.014971795102157154,-0.01027128508729167,0.0009476354756955472
228,671612,CA,Canada,Alberta,,,CA-AB,,2020-09-30,0.0020575637565778578,0.006289727749725324,-0.004564230603224098,-0.015256097555384283,-0.008462820308678587,0.0009476354756955472
229,671613,CA,Canada,Alberta,,,CA-AB,,2020-10-01,-0.0019923928197424752,0.0066570381187787825,-0.04574906865573866,-0.014319842840420444,-0.009520627963945118,0.0015104331971671201
230,671614,CA,Canada,Alberta,,,CA-AB,,2020-10-02,0.0015620643122738547,0.011257290309766334,0.020978256998473,-0.014338342671467668,-0.009436060668061172,0.0005481620978559327
231,671615,CA,Canada,Alberta,,,CA-AB,,2020-10-03,0.004308520066854116,0.008042517549302488,0.07144339130998498,-0.015575866875748249,-0.0005956938877522862,-0.0012816589550176721
232,671616,CA,Canada,Alberta,,,CA-AB,,2020-10-04,-0.01881166576617649,-0.01620926136291564,-0.09294029253113759,-0.02188817689861611,-0.010615531551670105,0.0018316714071811278
233,671617,CA,Canada,Alberta,,,CA-AB,,2020-10-05,-0.0012353484063139584,0.0014860518202169401,-0.04158909849510415,-0.006061973024344967,-0.01027128508729167,0.0006417846099718003
234,671618,CA,Canada,Alberta,,,CA-AB,,2020-10-06,0.000911933559436375,0.008238526029328095,-0.04855646256524841,-0.015540147161310967,-0.009187119882622325,0.0014165642157063577
235,671619,CA,Canada,Alberta,,,CA-AB,,2020-10-07,0.0011810062299315207,0.0074496363795397945,-0.027610559185630282,-0.013068135685864747,-0.009641123118833932,0.0006666142077356394
236,671620,CA,Canada,Alberta,,,CA-AB,,2020-10-08,-0.003529228286395724,0.00572273315324273,-0.05247473799767021,-0.015411928069568395,-0.009279535941931554,0.0012537085363844836
237,671621,CA,Canada,Alberta,,,CA-AB,,2020-10-09,-0.00020857606001540321,0.009052219940671485,-0.02702290540637777,-0.01597952587439919,-0.015084205584456892,0.0005729969548472272
238,671622,CA,Canada,Alberta,,,CA-AB,,2020-10-10,0.0014707776258894875,0.0066570381187787825,-0.00849091802350902,-0.013970837499455234,-0.0047595945490367785,-0.00011242723083854209
239,671623,CA,Canada,Alberta,,,CA-AB,,2020-10-11,-0.011541476832267016,-0.01275743929152573,-0.09724108070763013,-0.016939306794412093,-0.011097376661627294,0.0015496411651004759
240,671624,CA,Canada,Alberta,,,CA-AB,,2020-10-12,0.021179576736575268,0.03452020533019075,-0.13802194707176582,-0.009811883501991664,-0.0066023827867174225,0.0020399387347686
241,671625,CA,Canada,Alberta,,,CA-AB,,2020-10-13,-0.0012156789536031563,-0.0037313172567443875,-0.05631981715289477,-0.015879054615945153,-0.010419774102628095,0.0018417419721762636
242,671626,CA,Canada,Alberta,,,CA-AB,,2020-10-14,0.0011125233254050616,0.0027578760425690857,-0.06295799730197521,-0.015750957947450604,-0.010002404694681348,0.0010909862992705666
243,671627,CA,Canada,Alberta,,,CA-AB,,2020-10-15,-0.0015030901900815663,0.005084743002179261,-0.07402751368386937,-0.016190167314603418,-0.011684314005545267,0.0007850853411164694
244,671628,CA,Canada,Alberta,,,CA-AB,,2020-10-16,-0.006059214653158501,-0.0004699180397865889,-0.07421819401242247,-0.0211342287502305,-0.013302952026137214,0.0027131513105542776
245,671629,CA,Canada,Alberta,,,CA-AB,,2020-10-17,0.0009551373316358257,0.0018537157091981114,-0.06525855729985426,-0.02286091932039972,-0.0009500034248680323,0.0006169562451629199
246,671630,CA,Canada,Alberta,,,CA-AB,,2020-10-18,-0.019906243960827786,-0.019730584825957596,-0.15851565467114334,-0.028849883880991432,-0.01152231775638362,0.0034385714571244313
247,675824,CA,Canada,British Columbia,,,CA-BC,,2020-02-15,-0.0002986034320183147,0.0015841431423130833,-0.01481399428899657,-0.002909773735565765,-0.004725327145515438,-0.00010390552504463981
248,675825,CA,Canada,British Columbia,,,CA-BC,,2020-02-16,-0.006924192303957359,-0.01229176809541686,-0.017718440765551964,0.005764029531554049,-0.009183560801539465,9.38278390439528e-05
249,675826,CA,Canada,British Columbia,,,CA-BC,,2020-02-17,0.02833222436739442,0.043749418324440924,0.1182768939458386,0.0006577035450294156,-0.05383378662015297,0.002847106885589175
